vial_num,observer,vial,num_offspring,X0000,X1111,X1000,X0100,X0010,X0001,X1100,X1110,X1010,X1001,X0011,X0111,X0110,X0101,X1011,X1101,observer_num,vial_letter,MaternalVial,Treatment,PaternalStock,min_age,max_age,num_moms,age_diff,avg_age,adj_age
56,17,56C,16,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17,C,8,0.5x,217,2,4,6,2,3,7
56,9,56C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,C,8,0.5x,217,2,4,6,2,3,7
57,13,57D,24,4,4,0,0,0,1,1,3,0,0,0,3,0,0,0,0,13,D,67,0.5x,217,2,3,8,1,2.5,8.5
57,17,57C,25,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,C,67,0.5x,217,2,3,8,1,2.5,6.5
57,13,57B,70,12,4,0,0,0,5,3,2,0,0,3,2,0,0,0,0,13,B,67,0.5x,217,2,3,8,1,2.5,4.5
57,17,57C,53,4,6,0,0,1,3,2,4,0,0,4,0,0,0,0,0,17,C,67,0.5x,217,2,3,8,1,2.5,6.5
57,13,57B,64,11,6,0,0,0,2,1,2,0,0,0,1,0,0,0,0,13,B,67,0.5x,217,2,3,8,1,2.5,4.5
57,17,57,55,11,5,0,0,0,4,0,1,0,0,2,0,1,0,0,1,17,A,67,0.5x,217,2,3,8,1,2.5,2.5
57,17,57,34,6,4,1,0,0,2,0,1,0,1,1,0,0,0,0,0,17,A,67,0.5x,217,2,3,8,1,2.5,2.5
57,13,57D,105,17,10,2,0,0,6,3,5,0,1,4,1,0,0,0,0,13,D,67,0.5x,217,2,3,8,1,2.5,8.5
57,17,57C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,67,0.5x,217,2,3,8,1,2.5,6.5
57,17,57,83,17,11,1,0,0,6,2,0,0,1,0,0,0,0,0,0,17,A,67,0.5x,217,2,3,8,1,2.5,2.5
57,13,57D,47,5,6,0,0,1,2,2,4,0,0,1,3,0,0,0,1,13,D,67,0.5x,217,2,3,8,1,2.5,8.5
57,17,57D,17,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,17,D,67,0.5x,217,2,3,8,1,2.5,8.5
57,13,57,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,67,0.5x,217,2,3,8,1,2.5,2.5
57,13,57B,19,1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13,B,67,0.5x,217,2,3,8,1,2.5,4.5
57,17,57C,15,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,17,C,67,0.5x,217,2,3,8,1,2.5,6.5
58,2,58,14,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,A,69,1x,217,2,3,7,1,2.5,2.5
58,17,58B,52,7,2,2,0,0,1,1,1,0,0,3,0,0,0,0,0,17,B,69,1x,217,2,3,7,1,2.5,4.5
58,13,58B,99,13,15,1,0,0,3,3,4,0,0,4,2,0,0,0,1,13,B,69,1x,217,2,3,7,1,2.5,4.5
58,17,58B,61,7,5,1,0,0,6,0,2,0,0,2,3,1,0,0,0,17,B,69,1x,217,2,3,7,1,2.5,4.5
58,17,58,46,8,9,0,0,0,4,2,2,0,0,2,0,0,0,0,0,17,A,69,1x,217,2,3,7,1,2.5,2.5
58,13,58D,39,6,4,0,0,0,1,0,1,0,0,0,1,1,0,0,1,13,D,69,1x,217,2,3,7,1,2.5,8.5
58,13,58D,162,27,17,2,0,0,10,3,6,0,0,2,0,0,0,0,0,13,D,69,1x,217,2,3,7,1,2.5,8.5
58,17,58,19,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,A,69,1x,217,2,3,7,1,2.5,2.5
58,17,58B,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,69,1x,217,2,3,7,1,2.5,4.5
58,17,58C,126,13,20,1,0,0,10,7,3,0,0,1,1,1,0,0,0,17,C,69,1x,217,2,3,7,1,2.5,6.5
58,13,58C,50,8,7,0,0,0,4,1,3,0,0,2,1,0,0,0,1,13,C,69,1x,217,2,3,7,1,2.5,6.5
58,13,58,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,A,69,1x,217,2,3,7,1,2.5,2.5
58,13,58D,53,14,6,0,0,0,6,2,2,0,0,2,0,0,0,0,0,13,D,69,1x,217,2,3,7,1,2.5,8.5
58,13,58,16,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13,A,69,1x,217,2,3,7,1,2.5,2.5
58,17,58D,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,69,1x,217,2,3,7,1,2.5,8.5
58,13,58,47,10,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,13,A,69,1x,217,2,3,7,1,2.5,2.5
58,17,58,24,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,A,69,1x,217,2,3,7,1,2.5,2.5
59,13,59D,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,D,70,0.5x,217,3,3,7,0,3,9
59,13,59D,146,20,13,4,0,0,14,3,2,0,2,8,0,0,0,0,2,13,D,70,0.5x,217,3,3,7,0,3,9
59,13,59B,26,7,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,13,B,70,0.5x,217,3,3,7,0,3,5
59,13,59D,34,4,1,0,0,0,1,2,3,0,1,0,0,0,0,0,0,13,D,70,0.5x,217,3,3,7,0,3,9
59,2,59C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,70,0.5x,217,3,3,7,0,3,7
59,13,59C,83,14,9,0,0,1,5,4,5,0,0,3,3,0,0,0,0,13,C,70,0.5x,217,3,3,7,0,3,7
59,17,59C,41,9,7,0,0,0,3,3,1,0,0,0,0,0,0,0,0,17,C,70,0.5x,217,3,3,7,0,3,7
59,13,59C,73,10,10,1,0,0,2,1,2,0,0,2,1,1,0,0,0,13,C,70,0.5x,217,3,3,7,0,3,7
59,13,59B,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,B,70,0.5x,217,3,3,7,0,3,5
59,13,59,54,11,8,0,0,0,1,0,1,0,0,3,1,0,0,0,0,13,A,70,0.5x,217,3,3,7,0,3,3
59,13,59B,50,6,4,0,0,0,3,2,0,0,0,5,1,0,0,0,0,13,B,70,0.5x,217,3,3,7,0,3,5
59,17,59,36,8,3,0,0,0,2,1,1,0,0,1,0,0,0,0,0,17,A,70,0.5x,217,3,3,7,0,3,3
59,17,59C,28,4,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,17,C,70,0.5x,217,3,3,7,0,3,7
59,6,59B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,B,70,0.5x,217,3,3,7,0,3,5
59,6,59C,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,C,70,0.5x,217,3,3,7,0,3,7
59,17,59B,17,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,B,70,0.5x,217,3,3,7,0,3,5
59,17,59B,13,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,17,B,70,0.5x,217,3,3,7,0,3,5
59,2,59B,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,70,0.5x,217,3,3,7,0,3,5
59,17,59D,12,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17,D,70,0.5x,217,3,3,7,0,3,9
59,17,59C,38,3,1,1,0,1,4,0,2,0,0,0,2,0,0,0,0,17,C,70,0.5x,217,3,3,7,0,3,7
59,6,59B,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,B,70,0.5x,217,3,3,7,0,3,5
59,17,59B,29,2,6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,17,B,70,0.5x,217,3,3,7,0,3,5
6,13,6B,8,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,B,13,2x,217,2,2,10,0,2,4
6,17,6,68,23,12,1,0,0,5,1,1,0,0,1,0,0,0,0,0,17,A,13,2x,217,2,2,10,0,2,2
6,17,6C,13,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,C,13,2x,217,2,2,10,0,2,6
6,17,6C,86,21,0,0,0,2,7,0,0,0,0,5,1,0,0,0,0,17,C,13,2x,217,2,2,10,0,2,6
6,13,6,18,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13,A,13,2x,217,2,2,10,0,2,2
6,13,6B,14,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,B,13,2x,217,2,2,10,0,2,4
6,13,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,13,2x,217,2,2,10,0,2,2
6,13,6D,23,0,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,13,D,13,2x,217,2,2,10,0,2,8
6,10,6C,34,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,C,13,2x,217,2,2,10,0,2,6
6,17,6C,57,7,7,0,0,0,4,0,3,0,0,4,0,0,0,0,0,17,C,13,2x,217,2,2,10,0,2,6
6,17,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,13,2x,217,2,2,10,0,2,2
6,3,6B,57,10,15,0,0,1,1,1,2,0,0,0,0,2,0,0,0,3,B,13,2x,217,2,2,10,0,2,4
6,13,6B,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,B,13,2x,217,2,2,10,0,2,4
6,17,6,16,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,17,A,13,2x,217,2,2,10,0,2,2
6,17,6B,50,6,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,B,13,2x,217,2,2,10,0,2,4
6,17,6,22,1,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,17,A,13,2x,217,2,2,10,0,2,2
6,2,6,21,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,A,13,2x,217,2,2,10,0,2,2
6,3,6D,48,5,4,1,0,0,2,2,0,0,1,1,0,0,0,0,0,3,D,13,2x,217,2,2,10,0,2,8
6,17,6D,21,5,1,1,0,0,1,0,3,0,1,1,0,0,0,0,0,17,D,13,2x,217,2,2,10,0,2,8
6,17,6C,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,C,13,2x,217,2,2,10,0,2,6
6,17,6,31,6,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,A,13,2x,217,2,2,10,0,2,2
6,13,6,65,11,16,0,0,0,3,4,0,0,0,2,0,0,0,0,0,13,A,13,2x,217,2,2,10,0,2,2
6,13,6D,26,4,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,13,D,13,2x,217,2,2,10,0,2,8
6,17,6B,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,13,2x,217,2,2,10,0,2,4
6,17,6B,67,10,10,0,0,0,1,1,2,0,0,2,0,0,0,0,1,17,B,13,2x,217,2,2,10,0,2,4
6,17,6B,53,11,11,0,0,0,3,1,2,0,0,0,0,0,0,0,0,17,B,13,2x,217,2,2,10,0,2,4
6,1,6C,46,6,12,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,C,13,2x,217,2,2,10,0,2,6
6,17,6B,41,9,6,0,0,1,3,3,0,0,0,0,0,0,0,0,5,17,B,13,2x,217,2,2,10,0,2,4
6,13,6D,16,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13,D,13,2x,217,2,2,10,0,2,8
60,13,60,20,2,2,0,0,0,0,1,2,0,0,2,1,0,0,0,0,13,A,59,0.5x,217,2,3,7,1,2.5,2.5
60,17,60B,44,9,2,0,0,0,3,0,3,0,0,0,0,0,0,0,1,17,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,2,60B,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,13,60D,132,13,21,5,0,0,9,2,4,0,0,3,2,0,0,0,1,13,D,59,0.5x,217,2,3,7,1,2.5,8.5
60,17,60B,24,5,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,17,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,17,60,39,7,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,A,59,0.5x,217,2,3,7,1,2.5,2.5
60,17,60,32,3,4,0,0,0,5,1,2,0,0,0,0,0,0,0,0,17,A,59,0.5x,217,2,3,7,1,2.5,2.5
60,2,60B,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,13,60B,66,7,4,2,0,0,2,5,2,0,0,3,1,1,0,0,0,13,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,6,60B,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,13,60B,45,12,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,17,60C,91,14,8,0,0,0,3,2,3,0,0,4,1,0,0,0,0,17,C,59,0.5x,217,2,3,7,1,2.5,6.5
60,13,60,20,4,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,A,59,0.5x,217,2,3,7,1,2.5,2.5
60,2,60B,14,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,B,59,0.5x,217,2,3,7,1,2.5,4.5
60,13,60D,9,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,13,D,59,0.5x,217,2,3,7,1,2.5,8.5
60,13,60C,14,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,13,C,59,0.5x,217,2,3,7,1,2.5,6.5
60,13,60D,15,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,13,D,59,0.5x,217,2,3,7,1,2.5,8.5
61,1,61B,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,B,62,1x,217,2,4,7,2,3,5
61,17,61,22,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,17,A,62,1x,217,2,4,7,2,3,3
61,2,61B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,62,1x,217,2,4,7,2,3,5
61,17,61B,79,6,7,0,0,0,9,2,2,0,0,3,1,0,0,0,0,17,B,62,1x,217,2,4,7,2,3,5
61,17,61,26,8,4,0,0,0,2,1,0,0,0,2,0,0,0,0,0,17,A,62,1x,217,2,4,7,2,3,3
61,13,61,39,6,7,1,0,0,1,2,1,0,0,1,1,0,0,0,0,13,A,62,1x,217,2,4,7,2,3,3
61,13,61B,71,10,6,2,0,0,7,2,3,0,0,3,1,1,0,0,0,13,B,62,1x,217,2,4,7,2,3,5
61,17,61B,14,3,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,17,B,62,1x,217,2,4,7,2,3,5
61,17,61B,43,7,5,0,0,0,2,5,2,0,0,4,0,0,0,0,1,17,B,62,1x,217,2,4,7,2,3,5
61,13,61,12,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,A,62,1x,217,2,4,7,2,3,3
61,13,61C,120,13,13,3,0,0,5,2,5,0,2,1,2,0,0,0,1,13,C,62,1x,217,2,4,7,2,3,7
61,17,61B,17,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,17,B,62,1x,217,2,4,7,2,3,5
61,17,61D,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,62,1x,217,2,4,7,2,3,9
61,3,61,112,23,15,0,0,0,0,1,2,0,2,6,2,0,0,0,1,3,A,62,1x,217,2,4,7,2,3,3
61,17,61B,57,3,11,0,0,0,2,4,2,0,0,7,0,0,0,0,0,17,B,62,1x,217,2,4,7,2,3,5
61,17,61D,24,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,D,62,1x,217,2,4,7,2,3,9
61,17,61D,79,12,11,1,0,0,3,3,5,0,0,3,1,0,0,0,0,17,D,62,1x,217,2,4,7,2,3,9
61,2,61D,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,62,1x,217,2,4,7,2,3,9
61,17,61B,57,11,11,0,0,0,4,2,1,0,0,0,0,0,0,0,0,17,B,62,1x,217,2,4,7,2,3,5
61,17,61B,21,4,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,17,B,62,1x,217,2,4,7,2,3,5
61,17,61B,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,62,1x,217,2,4,7,2,3,5
62,17,62,84,7,10,0,0,1,1,0,2,0,0,2,0,0,0,0,0,17,A,47,0.5x,217,2,3,7,1,2.5,2.5
62,13,62C,107,9,13,3,0,0,5,1,2,0,0,3,1,0,0,0,1,13,C,47,0.5x,217,2,3,7,1,2.5,6.5
62,17,62,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,A,47,0.5x,217,2,3,7,1,2.5,2.5
62,13,62,22,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13,A,47,0.5x,217,2,3,7,1,2.5,2.5
62,17,62,8,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,A,47,0.5x,217,2,3,7,1,2.5,2.5
62,13,62C,32,2,3,0,0,2,3,1,0,0,0,0,1,1,0,0,0,13,C,47,0.5x,217,2,3,7,1,2.5,6.5
62,13,62B,81,7,7,0,0,0,6,3,1,0,0,6,1,0,0,0,0,13,B,47,0.5x,217,2,3,7,1,2.5,4.5
62,17,62,48,6,2,0,0,0,7,1,7,0,0,0,0,0,0,0,2,17,A,47,0.5x,217,2,3,7,1,2.5,2.5
62,17,62B,49,4,8,0,0,0,3,0,1,0,0,1,0,0,0,0,0,17,B,47,0.5x,217,2,3,7,1,2.5,4.5
62,1,62,60,5,19,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,A,47,0.5x,217,2,3,7,1,2.5,2.5
62,17,62B,58,9,11,0,0,0,6,3,1,0,0,1,0,0,0,0,0,17,B,47,0.5x,217,2,3,7,1,2.5,4.5
62,2,62D,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,47,0.5x,217,2,3,7,1,2.5,8.5
62,17,62B,15,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,17,B,47,0.5x,217,2,3,7,1,2.5,4.5
62,13,62D,95,5,9,0,0,0,5,3,8,0,0,3,2,0,0,0,0,13,D,47,0.5x,217,2,3,7,1,2.5,8.5
62,17,62B,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,B,47,0.5x,217,2,3,7,1,2.5,4.5
62,15,62C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,C,47,0.5x,217,2,3,7,1,2.5,6.5
62,17,62D,56,11,1,0,0,0,2,2,3,0,0,3,0,0,0,0,0,17,D,47,0.5x,217,2,3,7,1,2.5,8.5
62,17,62D,8,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,D,47,0.5x,217,2,3,7,1,2.5,8.5
62,17,62D,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,47,0.5x,217,2,3,7,1,2.5,8.5
64,17,64B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,27,0.5x,42,2,4,7,2,3,5
64,17,64A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,27,0.5x,42,2,4,7,2,3,3
64,17,64C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,27,0.5x,42,2,4,7,2,3,7
64,17,64D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,27,0.5x,42,2,4,7,2,3,9
64,17,64B,22,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,B,27,0.5x,42,2,4,7,2,3,5
65,17,65C,43,4,3,0,0,1,7,2,1,0,0,0,0,0,0,0,1,17,C,38,0.5x,42,2,4,6,2,3,7
65,13,65B,10,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,13,B,38,0.5x,42,2,4,6,2,3,5
65,6,65D,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,D,38,0.5x,42,2,4,6,2,3,9
65,17,65C,13,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,C,38,0.5x,42,2,4,6,2,3,7
65,2,65C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C,38,0.5x,42,2,4,6,2,3,7
65,17,65,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,38,0.5x,42,2,4,6,2,3,3
65,17,65,61,7,7,1,0,0,5,4,0,0,0,2,0,0,0,0,0,17,A,38,0.5x,42,2,4,6,2,3,3
65,17,65D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,38,0.5x,42,2,4,6,2,3,9
65,13,65B,31,4,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,13,B,38,0.5x,42,2,4,6,2,3,5
65,17,65D,24,9,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,D,38,0.5x,42,2,4,6,2,3,9
65,13,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,38,0.5x,42,2,4,6,2,3,3
65,13,65C,63,9,5,2,0,0,0,3,1,0,0,0,3,0,0,0,2,13,C,38,0.5x,42,2,4,6,2,3,7
66,9,66C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,C,43,1x,42,2,3,10,1,2.5,6.5
66,13,66C,21,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,13,C,43,1x,42,2,3,10,1,2.5,6.5
66,17,66D,49,8,7,0,0,0,4,2,0,0,0,3,0,1,0,0,0,17,D,43,1x,42,2,3,10,1,2.5,8.5
66,13,66B,46,5,4,1,0,1,2,1,1,0,0,3,0,0,0,0,0,13,B,43,1x,42,2,3,10,1,2.5,4.5
66,13,66C,56,8,1,2,0,0,6,3,1,0,1,1,2,0,0,0,0,13,C,43,1x,42,2,3,10,1,2.5,6.5
66,17,66D,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,43,1x,42,2,3,10,1,2.5,8.5
66,17,66C,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17,C,43,1x,42,2,3,10,1,2.5,6.5
66,13,66B,28,3,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,13,B,43,1x,42,2,3,10,1,2.5,4.5
66,2,66D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,43,1x,42,2,3,10,1,2.5,8.5
66,17,66C,28,3,1,2,0,0,4,1,0,0,0,2,0,0,0,0,0,17,C,43,1x,42,2,3,10,1,2.5,6.5
66,17,66,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,43,1x,42,2,3,10,1,2.5,2.5
66,17,66,22,3,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,17,A,43,1x,42,2,3,10,1,2.5,2.5
66,17,66,124,21,10,0,0,1,5,4,4,0,0,8,0,0,0,0,0,17,A,43,1x,42,2,3,10,1,2.5,2.5
66,17,66,75,11,9,2,0,0,8,5,3,0,0,1,1,0,0,0,0,17,A,43,1x,42,2,3,10,1,2.5,2.5
66,17,66C,23,3,2,0,0,0,4,1,2,0,0,2,0,0,0,0,0,17,C,43,1x,42,2,3,10,1,2.5,6.5
67,17,67D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,48,0.5x,42,2,3,6,1,2.5,8.5
67,17,67C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,48,0.5x,42,2,3,6,1,2.5,6.5
67,17,67A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,48,0.5x,42,2,3,6,1,2.5,2.5
67,17,67B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,48,0.5x,42,2,3,6,1,2.5,4.5
68,17,68A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,73,2x,42,4,4,7,0,4,4
68,17,68D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,73,2x,42,4,4,7,0,4,10
68,17,68B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,73,2x,42,4,4,7,0,4,6
68,17,68C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,73,2x,42,4,4,7,0,4,8
69,15,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,A,75,1x,42,2,3,6,1,2.5,2.5
69,17,69C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,75,1x,42,2,3,6,1,2.5,6.5
69,17,69D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,75,1x,42,2,3,6,1,2.5,8.5
69,17,69B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,75,1x,42,2,3,6,1,2.5,4.5
7,3,7D,29,3,4,0,0,0,1,0,0,0,0,3,0,0,0,0,2,3,D,36,2x,217,2,2,10,0,2,8
7,13,7D,49,4,10,1,0,0,3,1,3,0,0,5,0,0,0,0,0,13,D,36,2x,217,2,2,10,0,2,8
7,17,7,61,7,6,0,0,0,4,0,4,0,0,0,1,0,0,0,2,17,A,36,2x,217,2,2,10,0,2,2
7,17,7C,44,9,5,0,0,0,3,0,1,0,0,1,1,0,0,0,0,17,C,36,2x,217,2,2,10,0,2,6
7,17,7,52,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,A,36,2x,217,2,2,10,0,2,2
7,6,7B,70,10,6,0,0,2,2,1,2,0,0,0,0,0,0,1,0,6,B,36,2x,217,2,2,10,0,2,4
7,13,7C,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,36,2x,217,2,2,10,0,2,6
7,17,7,61,6,6,0,0,0,3,3,3,0,0,1,0,0,0,0,0,17,A,36,2x,217,2,2,10,0,2,2
7,17,7C,41,8,5,0,0,0,5,1,1,0,0,0,1,0,0,0,0,17,C,36,2x,217,2,2,10,0,2,6
7,17,7D,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,D,36,2x,217,2,2,10,0,2,8
7,13,7C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,36,2x,217,2,2,10,0,2,6
7,13,7B,44,9,5,0,0,0,2,1,2,0,1,1,0,0,0,0,0,13,B,36,2x,217,2,2,10,0,2,4
7,13,7D,37,10,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,D,36,2x,217,2,2,10,0,2,8
7,17,7B,28,2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,B,36,2x,217,2,2,10,0,2,4
7,13,7C,37,12,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,13,C,36,2x,217,2,2,10,0,2,6
7,17,7,26,7,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17,A,36,2x,217,2,2,10,0,2,2
7,17,7B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,2,2,10,0,2,4
7,17,7B,56,17,9,1,0,0,3,2,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,2,2,10,0,2,4
7,17,7C,29,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,17,C,36,2x,217,2,2,10,0,2,6
7,17,7C,80,11,13,1,0,0,4,1,2,0,0,4,2,0,0,0,0,17,C,36,2x,217,2,2,10,0,2,6
7,13,7D,106,13,17,1,0,0,9,5,2,0,0,1,1,0,0,0,1,13,D,36,2x,217,2,2,10,0,2,8
7,2,7,23,2,6,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,A,36,2x,217,2,2,10,0,2,2
