observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
17,146,46,5,8,0,0,0,1,0,1,0,0,3,0,0,0,0,0,17,146,A
17,146,23,2,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,146,A
13,146,68,8,15,0,0,1,1,4,3,0,0,2,0,0,0,0,1,13,146,A
13,146,31,4,4,0,0,0,1,3,3,0,0,0,0,0,0,0,0,13,146,A
13,146,36,7,4,0,0,0,1,0,1,0,0,2,3,0,0,0,0,13,146,A
13,146,40,7,4,0,0,0,0,1,1,0,0,2,2,1,0,0,0,13,146,A
17,147,51,5,6,0,0,0,3,2,1,0,0,2,0,0,0,0,0,17,147,A
17,147,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,147,A
17,147,20,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,147,A
17,147,21,0,3,0,0,0,6,1,1,0,0,0,0,0,0,0,0,17,147,A
13,147,71,13,7,1,0,0,4,0,1,0,0,2,0,0,0,0,0,13,147,A
13,147,39,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,147,A
13,147,18,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,147,A
13,147,18,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,147,A
17,148,66,9,15,0,0,0,4,1,1,0,0,1,0,0,0,0,0,17,148,A
17,148,31,4,3,0,0,0,3,2,3,0,0,0,0,0,0,0,0,17,148,A
17,149,38,4,9,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,149,A
17,149,24,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,149,A
13,149,34,6,4,1,0,1,0,1,0,0,0,1,0,1,0,0,0,13,149,A
17,150,35,6,1,1,0,0,1,1,4,0,0,0,1,0,0,0,0,17,150,A
17,150,38,3,7,0,0,0,2,1,1,0,0,1,0,0,0,0,0,17,150,A
13,150,37,7,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,13,150,A
17,151,103,12,10,3,0,0,7,7,3,0,0,2,0,0,0,0,0,17,151,A
17,151,31,4,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,17,151,A
17,152,61,10,13,0,0,0,5,0,0,0,1,0,2,2,0,0,1,17,152,A
17,152,19,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,17,152,A
17,152,24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,17,152,A
13,152,19,1,4,0,0,0,1,1,1,0,0,2,1,0,0,0,0,13,152,A
17,153,82,11,11,4,0,0,3,3,3,0,0,2,1,0,0,0,0,17,153,A
17,153,46,5,5,1,0,0,8,3,3,0,0,1,0,0,0,0,1,17,153,A
17,153,39,6,6,0,0,0,3,4,1,0,0,0,0,0,0,0,0,17,153,A
17,153,31,2,3,0,0,0,5,1,2,0,0,1,0,0,0,0,0,17,153,A
17,153,14,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,153,A
17,153,18,5,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,17,153,A
17,154,60,6,5,1,0,0,1,3,0,0,0,1,2,0,0,0,0,17,154,A
17,154,42,4,4,0,0,1,3,4,2,0,0,2,0,0,0,0,0,17,154,A
17,154,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,154,A
17,154,21,2,4,0,0,0,2,2,0,0,0,2,0,0,0,0,0,17,154,A
17,154,17,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,154,A
13,154,33,7,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,13,154,A
13,154,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,154,A
17,155,55,9,7,2,0,0,3,2,1,0,0,0,0,0,0,0,0,17,155,A
17,155,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,155,A
17,155,15,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,155,A
13,155,40,6,6,1,0,0,2,4,1,0,0,1,0,0,0,0,0,13,155,A
13,155,25,5,2,0,0,0,1,0,2,0,0,1,1,0,0,0,1,13,155,A
17,156,67,10,6,0,0,0,4,1,3,0,0,2,0,0,0,0,0,17,156,A
13,156,104,12,1,2,0,0,8,5,5,0,0,4,4,1,0,0,1,13,156,A
17,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,157,A
13,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,158,A
13,159,35,3,7,1,0,0,2,0,1,0,1,0,0,0,0,0,1,13,159,A
13,159,20,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,13,159,A
13,159,16,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,13,159,A
17,160,24,4,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,160,A
13,160,21,3,3,0,0,0,2,1,1,0,0,0,1,0,0,0,0,13,160,A
13,162,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,162,A
17,163,92,19,17,1,0,1,4,3,4,0,0,2,0,0,0,0,0,17,163,A
17,163,12,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,17,163,A
13,163,109,13,9,0,0,1,1,6,6,0,0,6,2,0,0,0,0,13,163,A
13,163,27,3,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,13,163,A
17,164,16,3,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,17,164,A
13,164,36,6,2,1,0,0,5,2,1,0,0,0,2,0,0,0,1,13,164,A
17,169,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,169,A
17,170,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,170,A
17,171,57,5,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17,171,A
17,171,15,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,171,A
17,171,116,12,16,1,0,0,8,7,6,0,0,4,1,1,0,0,0,17,171,A
13,171,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,171,A
17,171,15,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,171,A
17,172,86,12,12,0,0,0,8,10,1,0,0,1,2,0,0,0,0,17,172,A
13,172,45,8,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,13,172,A
17,173,40,5,5,1,1,0,1,2,2,0,0,0,0,0,0,0,0,17,173,A
17,173,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,173,A
17,173,23,2,2,0,0,0,2,4,3,0,0,0,0,0,0,0,0,17,173,A
13,173,25,4,2,0,0,0,3,0,2,0,0,1,0,0,0,0,0,13,173,A
13,174,21,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,174,A
13,174,46,9,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,13,174,A
17,174,26,6,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,174,A
17,175,38,8,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,17,175,A
13,175,65,13,8,0,0,0,1,0,3,0,0,1,0,0,0,0,0,13,175,A
17,175,20,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,175,A
13,177,43,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,177,A
13,177,43,7,4,0,0,0,2,1,2,0,0,2,0,0,0,0,1,13,177,A
17,177,21,1,4,0,0,0,1,1,2,0,0,0,0,0,0,0,2,17,177,A
17,178,39,9,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,178,A
17,178,14,8,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,17,178,A
13,178,48,9,4,0,0,0,2,0,1,0,1,1,2,0,0,0,0,13,178,A
17,178,15,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,178,A
17,179,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,179,A
17,179,13,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,179,A
17,179,56,5,5,0,0,0,4,4,5,0,0,0,0,0,0,0,0,17,179,A
17,180,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,180,A
17,180,77,8,5,0,0,0,2,2,1,0,0,1,0,0,0,0,0,17,180,A
13,180,50,8,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13,180,A
17,181,33,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,1,17,181,A
17,181,14,5,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,17,181,A
13,181,32,2,3,0,0,0,2,0,1,0,0,3,0,0,0,0,0,13,181,A
17,182,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,182,A
17,182,23,2,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,17,182,A
17,182,15,3,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,17,182,A
17,182,111,17,16,0,0,0,3,7,8,0,0,4,1,0,0,0,0,17,182,A
13,182,66,9,8,1,0,0,3,1,5,0,0,2,1,0,0,0,0,13,182,A
13,182,69,14,6,0,0,1,8,1,5,0,0,1,0,1,0,0,2,13,182,A
17,182,13,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17,182,A
17,183,51,7,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,17,183,A
17,183,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,183,A
17,183,92,13,7,1,0,0,4,3,4,0,0,1,2,0,0,0,0,17,183,A
13,183,29,1,8,0,0,0,2,0,0,0,0,2,1,0,0,0,0,13,183,A
13,183,25,3,5,0,0,0,3,1,2,0,0,0,0,0,0,0,0,13,183,A
13,183,36,8,3,0,0,0,1,0,3,0,0,1,1,0,0,0,0,13,183,A
17,184,22,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,184,A
17,184,120,18,22,2,0,0,4,5,4,0,0,4,3,0,0,0,5,17,184,A
13,185,45,9,10,1,0,0,2,2,1,0,0,1,0,0,0,0,1,13,185,A
13,185,40,6,7,0,0,0,3,0,1,0,0,1,0,0,0,0,0,13,185,A
17,186,10,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,186,A
17,186,102,18,13,2,0,0,1,8,5,2,0,5,4,0,0,0,0,17,186,A
13,186,67,6,4,1,0,0,3,5,3,0,0,1,1,0,0,0,0,13,186,A
17,187,62,11,10,1,0,0,6,2,3,0,0,1,0,0,0,0,3,17,187,A
17,187,66,14,8,0,0,0,4,3,2,0,0,3,0,0,0,0,1,17,187,A
17,188,91,9,10,2,0,0,5,1,2,0,0,5,0,0,0,0,1,17,188,A
17,189,55,4,7,2,0,0,3,2,5,0,0,0,0,0,0,0,0,17,189,A
17,189,35,11,3,0,0,0,0,4,1,0,0,0,1,0,0,0,0,17,189,A
13,189,56,8,7,0,0,0,5,3,3,0,0,2,0,0,0,0,0,13,189,A
13,189,46,8,4,0,0,0,3,2,3,0,0,2,1,0,0,0,0,13,189,A
17,190,28,5,5,1,0,0,1,4,0,0,0,0,0,0,0,0,0,17,190,A
13,190,15,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,190,A
13,190,33,5,5,2,0,0,2,0,1,0,0,0,2,0,0,0,0,13,190,A
17,191,20,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,17,191,A
17,191,14,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17,191,A
13,191,34,4,5,1,0,0,1,2,4,0,0,0,0,0,0,0,0,13,191,A
17,191,13,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,191,A
17,192,67,7,9,0,0,1,3,0,1,0,1,3,3,0,0,0,1,17,192,A
17,192,38,5,8,0,0,0,8,1,2,0,0,2,0,0,0,0,0,17,192,A
13,192,35,5,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13,192,A
17,192,10,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,192,A
17,193,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,193,A
17,193,90,12,13,1,0,1,2,4,3,0,0,2,1,0,0,0,0,17,193,A
13,193,93,11,10,2,0,2,5,3,5,0,0,7,1,1,0,0,0,13,193,A
13,193,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,193,A
17,194,69,13,4,0,0,1,0,2,4,0,0,2,3,0,0,0,0,17,194,A
17,194,83,14,5,0,0,2,2,0,6,0,0,1,0,0,0,0,0,17,194,A
13,194,25,1,4,0,0,1,0,2,0,0,1,3,0,0,0,0,0,13,194,A
13,194,29,5,2,0,0,0,2,1,0,0,0,0,0,1,0,0,2,13,194,A
13,197,89,10,8,2,0,0,4,3,2,0,0,5,0,1,0,0,3,13,197,A
13,197,71,7,12,0,0,0,0,3,5,0,0,3,0,0,0,0,0,13,197,A
17,197,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,197,A
17,198,36,5,8,0,0,0,2,2,1,0,0,2,0,0,0,0,0,17,198,A
13,198,39,6,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,13,198,A
13,198,83,13,8,0,0,0,5,8,4,0,0,2,1,1,0,0,0,13,198,A
13,198,27,3,4,0,0,0,1,0,1,0,0,2,0,0,0,0,0,13,198,A
17,198,22,5,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,17,198,A
17,199,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,199,A
13,199,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,199,A
17,200,31,7,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,17,200,A
17,200,31,5,5,0,0,0,2,2,0,0,0,3,0,0,0,0,0,17,200,A
13,200,17,2,1,1,0,0,2,1,3,0,0,0,1,0,0,0,0,13,200,A
17,201,63,7,9,0,0,0,4,3,6,0,0,1,0,0,0,0,0,17,201,A
17,201,17,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,17,201,A
13,201,18,3,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,13,201,A
17,201,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,201,A
13,202,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,202,A
17,202,27,9,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,202,A
17,203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,203,A
13,203,36,3,7,0,0,1,1,2,1,0,0,2,1,0,0,0,0,13,203,A
17,204,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,204,A
13,204,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,204,A
17,205,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,205,A
17,205,28,1,5,0,0,0,2,5,1,0,0,0,0,0,0,0,0,17,205,A
17,205,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,205,A
13,205,30,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13,205,A
17,207,49,8,4,0,0,0,2,0,2,0,0,4,0,0,0,0,1,17,207,A
17,207,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,207,A
17,207,39,11,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,17,207,A
13,207,18,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13,207,A
17,208,19,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17,208,A
17,208,32,5,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,17,208,A
17,208,22,2,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17,208,A
17,210,61,8,3,0,0,0,3,2,2,0,0,4,0,0,0,0,1,17,210,A
17,211,61,10,11,1,0,0,5,1,4,0,0,1,0,0,0,0,0,17,211,A
17,211,27,3,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,211,A
13,211,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,211,A
13,211,36,8,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,211,A
17,212,33,2,4,0,0,0,3,1,3,0,0,0,0,0,0,0,0,17,212,A
17,212,27,7,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,17,212,A
17,100B,98,9,9,3,0,0,10,4,8,0,0,2,0,0,0,0,0,17,100,B
17,100B,47,2,5,0,0,0,1,4,1,0,0,3,0,0,0,0,1,17,100,B
17,100B,30,5,2,0,0,0,3,2,2,0,0,1,0,0,0,0,1,17,100,B
17,100C,18,4,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,17,100,C
17,100C,24,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,17,100,C
17,100C,45,8,6,1,0,0,5,0,4,0,0,1,0,0,0,0,0,17,100,C
17,100C,51,12,3,1,0,2,5,1,3,0,0,0,2,0,0,0,0,17,100,C
17,100D,71,10,6,0,0,0,4,2,5,0,0,0,2,0,0,0,0,17,100,D
17,100D,47,9,5,0,0,1,5,1,2,0,0,0,0,0,0,0,0,17,100,D
13,100D,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,100,D
13,100D,43,5,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13,100,D
17,101B,17,3,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,17,101,B
17,101B,10,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,101,B
17,101B,18,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,17,101,B
17,101C,30,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17,101,C
17,101C,12,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,17,101,C
17,101C,42,4,5,1,0,0,4,3,1,0,0,1,3,0,0,0,0,17,101,C
17,101D,42,2,8,0,0,0,4,3,2,0,0,1,2,0,0,0,0,17,101,D
13,101D,77,9,10,0,0,0,2,3,1,0,1,1,2,0,0,0,2,13,101,D
13,101D,24,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,13,101,D
17,102B,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,B
17,102B,15,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,17,102,B
17,102C,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,C
17,102C,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,C
17,102C,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,C
17,102D,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,D
17,102D,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,102,D
13,102D,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,102,D
17,103A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,A
17,103B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,B
17,103C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,C
17,103D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,D
17,104B,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,104,B
17,104B,34,6,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,104,B
13,104B,46,4,6,1,0,0,1,3,2,0,1,2,0,0,0,0,0,13,104,B
17,104C,45,9,5,1,0,0,2,0,1,0,0,1,0,0,0,0,0,17,104,C
13,104C,16,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,104,C
13,104C,37,9,5,1,0,0,2,1,0,0,0,1,0,1,0,0,1,13,104,C
17,104D,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,104,D
17,104D,73,10,12,0,0,0,5,0,2,0,0,0,0,0,0,0,1,17,104,D
13,104D,37,4,6,0,0,1,1,2,0,0,0,4,2,0,0,0,0,13,104,D
13,104D,16,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,13,104,D
13,105B,72,0,5,1,0,0,0,3,9,0,3,0,0,0,0,0,0,13,105,B
13,105B,91,14,13,1,0,1,4,4,3,0,0,1,3,1,0,0,0,13,105,B
13,105B,26,1,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,13,105,B
17,105C,26,4,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17,105,C
17,105C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,105,C
13,105C,8,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,105,C
17,105D,23,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,17,105,D
17,105D,40,8,6,0,0,0,5,3,1,0,0,0,0,0,0,0,0,17,105,D
13,105D,77,14,9,0,0,0,7,2,6,0,0,3,1,0,0,0,1,13,105,D
13,105D,52,5,6,2,0,0,7,0,4,0,0,2,2,0,0,0,0,13,105,D
13,105D,18,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,13,105,D
17,106B,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,106,B
17,106B,110,13,10,0,0,0,4,6,9,0,1,2,1,2,0,0,0,17,106,B
17,106B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,106,B
13,106B,79,10,8,0,0,0,4,4,7,0,1,0,3,0,0,0,0,13,106,B
13,106B,36,13,2,1,0,0,1,2,2,0,0,1,0,0,0,0,0,13,106,B
13,106B,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,106,B
17,106C,35,1,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,17,106,C
17,106C,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,106,C
13,106C,34,2,3,1,0,0,1,0,1,0,0,2,1,0,0,0,2,13,106,C
17,106D,94,13,6,0,0,2,10,4,0,0,0,2,4,0,0,0,1,17,106,D
13,106D,10,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13,106,D
13,106D,49,6,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,106,D
13,107B,74,8,8,0,0,1,4,5,3,0,0,5,0,1,0,0,0,13,107,B
13,107B,124,20,14,4,0,1,6,3,6,0,0,6,1,0,0,0,0,13,107,B
17,107B,16,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17,107,B
17,107C,38,7,4,0,0,0,6,2,1,0,1,0,0,0,0,0,0,17,107,C
17,107C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,107,C
17,107C,11,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,107,C
17,107C,114,12,17,0,0,0,8,5,3,0,0,5,0,0,0,0,0,17,107,C
13,107C,55,14,9,1,0,0,1,2,1,0,0,3,1,0,0,0,0,13,107,C
17,107D,40,7,5,0,0,0,1,2,3,0,0,0,1,0,0,0,0,17,107,D
17,107D,52,5,7,0,0,0,2,2,3,0,1,5,0,0,0,0,0,17,107,D
13,107D,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,107,D
13,107D,34,3,4,1,0,0,4,1,2,0,0,1,0,0,0,0,0,13,107,D
17,108B,48,5,7,0,0,0,5,2,0,0,0,1,0,0,0,0,0,17,108,B
13,108B,36,9,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,108,B
13,108B,33,5,4,1,0,0,1,3,3,0,0,1,0,0,0,0,0,13,108,B
13,108C,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,108,C
17,108C,19,6,3,0,0,0,3,1,0,0,0,1,1,0,0,0,0,17,108,C
17,108D,39,4,6,0,0,0,1,0,1,0,0,3,0,0,0,0,0,17,108,D
13,108D,34,4,4,0,0,0,2,0,1,0,0,1,0,0,0,0,0,13,108,D
13,109B,57,7,4,1,0,0,3,5,1,0,0,1,3,0,0,0,0,13,109,B
17,109C,26,1,3,2,0,1,0,0,0,0,0,3,1,0,0,0,3,17,109,C
17,109C,12,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,17,109,C
13,109C,33,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,109,C
13,109C,16,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,13,109,C
17,109C,12,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,17,109,C
17,109D,38,4,2,2,0,0,4,2,0,0,0,3,0,0,0,0,0,17,109,D
17,109D,50,4,3,0,0,0,4,4,0,0,1,4,0,0,0,0,1,17,109,D
17,10B,25,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,17,10,B
13,10B,15,1,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,13,10,B
17,10C,33,6,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17,10,C
13,10C,38,7,6,1,0,0,1,1,2,0,0,2,0,0,0,0,0,13,10,C
13,10C,21,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,10,C
17,10D,99,16,10,1,0,0,6,3,5,0,0,0,0,3,0,0,1,17,10,D
17,10D,33,5,5,0,0,0,2,1,0,0,0,1,0,0,0,0,0,17,10,D
17,10D,41,4,0,0,0,0,5,2,2,0,0,0,0,0,0,0,1,17,10,D
13,10D,68,10,8,0,0,0,2,4,3,0,0,0,0,0,0,0,0,13,10,D
13,10D,39,7,5,1,0,0,3,2,1,0,0,1,0,1,0,0,1,13,10,D
17,110B,36,5,6,1,0,0,1,5,2,0,0,0,0,0,0,0,0,17,110,B
13,110B,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,110,B
13,110B,102,9,10,8,0,0,10,5,5,0,0,2,2,0,0,0,0,13,110,B
13,110C,12,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,110,C
13,110C,36,3,7,0,0,1,3,0,0,0,0,3,0,0,0,0,0,13,110,C
17,110D,55,7,4,1,0,0,4,3,5,0,0,0,5,0,0,0,1,17,110,D
13,110D,67,10,8,0,0,1,3,2,0,0,0,1,0,0,0,0,0,13,110,D
13,110D,50,6,2,1,0,0,0,5,2,0,1,1,0,1,0,0,1,13,110,D
17,111A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,111,A
17,111B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,111,B
17,111C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,111,C
17,111D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,111,D
17,112B,92,6,11,3,0,0,8,4,5,0,1,3,1,0,0,0,1,17,112,B
13,112B,68,3,7,0,0,0,4,3,2,0,1,5,1,0,0,0,1,13,112,B
17,112C,10,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,17,112,C
17,112C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,112,C
17,112C,82,9,12,0,0,1,4,5,2,0,0,5,0,0,0,0,0,17,112,C
13,112C,24,3,1,0,0,1,2,0,1,0,0,2,0,0,0,0,0,13,112,C
17,112D,15,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,112,D
17,112D,44,12,2,1,0,0,1,2,1,0,0,2,1,0,0,0,0,17,112,D
13,112D,34,5,2,1,0,0,1,4,1,0,0,0,1,0,0,0,1,13,112,D
17,113B,13,3,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17,113,B
17,113B,21,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,113,B
13,113B,146,21,21,0,0,0,5,5,6,0,0,8,5,0,0,0,0,13,113,B
17,113B,14,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,113,B
17,113C,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,113,C
17,113C,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,113,C
